timestamp_ms,equity,timestamp
1755726300000,0.011691908375451069,2025-08-20T21:45:00+00:00
1755726360000,0.011691908375451069,2025-08-20T21:46:00+00:00
1755726420000,0.011779808375451072,2025-08-20T21:47:00+00:00
1755726480000,0.011604008375451065,2025-08-20T21:48:00+00:00
1755726540000,0.011604008375451065,2025-08-20T21:49:00+00:00
1755726600000,0.011604008375451065,2025-08-20T21:50:00+00:00
1755726660000,0.011516108375451061,2025-08-20T21:51:00+00:00
1755726720000,0.011340308375451054,2025-08-20T21:52:00+00:00
1755726780000,0.011164508375451049,2025-08-20T21:53:00+00:00
1755726840000,0.011340308375451054,2025-08-20T21:54:00+00:00
1755726900000,0.01136960837545109,2025-08-20T21:55:00+00:00
1755726960000,0.01131100837545107,2025-08-20T21:56:00+00:00
1755727020000,0.01131100837545107,2025-08-20T21:57:00+00:00
1755727080000,0.01136960837545109,2025-08-20T21:58:00+00:00
1755727140000,0.011662608375451085,2025-08-20T21:59:00+00:00
1755727200000,0.011340308375451054,2025-08-20T22:00:00+00:00
1755727260000,0.011457508375451094,2025-08-20T22:01:00+00:00
1755727320000,0.011398908375451074,2025-08-20T22:02:00+00:00
1755727380000,0.011633308375451049,2025-08-20T22:03:00+00:00
1755727440000,0.011662608375451085,2025-08-20T22:04:00+00:00
1755727500000,0.011838408375451092,2025-08-20T22:05:00+00:00
1755727560000,0.011926308375451094,2025-08-20T22:06:00+00:00
1755727620000,0.011897008375451058,2025-08-20T22:07:00+00:00
1755727680000,0.011750508375451088,2025-08-20T22:08:00+00:00
1755727740000,0.011926308375451094,2025-08-20T22:09:00+00:00
1755727800000,0.011691908375451069,2025-08-20T22:10:00+00:00
1755727860000,0.011984908375451062,2025-08-20T22:11:00+00:00
1755727920000,0.011955608375451078,2025-08-20T22:12:00+00:00
1755727980000,0.011867708375451074,2025-08-20T22:13:00+00:00
1755728040000,0.011779808375451072,2025-08-20T22:14:00+00:00
1755728100000,0.011838408375451092,2025-08-20T22:15:00+00:00
1755728160000,0.011809108375451054,2025-08-20T22:16:00+00:00
1755728220000,0.011897008375451058,2025-08-20T22:17:00+00:00
1755728280000,0.012014208375451097,2025-08-20T22:18:00+00:00
1755728340000,0.011779808375451072,2025-08-20T22:19:00+00:00
1755728400000,0.011779808375451072,2025-08-20T22:20:00+00:00
1755728460000,0.011545408375451097,2025-08-20T22:21:00+00:00
1755728520000,0.011604008375451065,2025-08-20T22:22:00+00:00
1755728580000,0.011662608375451085,2025-08-20T22:23:00+00:00
1755728640000,0.011545408375451097,2025-08-20T22:24:00+00:00
1755728700000,0.011604008375451065,2025-08-20T22:25:00+00:00
1755728760000,0.011633308375451049,2025-08-20T22:26:00+00:00
1755728820000,0.011604008375451065,2025-08-20T22:27:00+00:00
1755728880000,0.011604008375451065,2025-08-20T22:28:00+00:00
1755728940000,0.011516108375451061,2025-08-20T22:29:00+00:00
1755729000000,0.011604008375451065,2025-08-20T22:30:00+00:00
1755729060000,0.011604008375451065,2025-08-20T22:31:00+00:00
1755729120000,0.011486808375451078,2025-08-20T22:32:00+00:00
1755729180000,0.011428208375451058,2025-08-20T22:33:00+00:00
1755729240000,0.011604008375451065,2025-08-20T22:34:00+00:00
1755729300000,0.011838408375451092,2025-08-20T22:35:00+00:00
1755729360000,0.011897008375451058,2025-08-20T22:36:00+00:00
1755729420000,0.011691908375451069,2025-08-20T22:37:00+00:00
1755729480000,0.011691908375451069,2025-08-20T22:38:00+00:00
1755729540000,0.011691908375451069,2025-08-20T22:39:00+00:00
1755729600000,0.011574708375451081,2025-08-20T22:40:00+00:00
1755729660000,0.01131100837545107,2025-08-20T22:41:00+00:00
1755729720000,0.011545408375451097,2025-08-20T22:42:00+00:00
1755729780000,0.011574708375451081,2025-08-20T22:43:00+00:00
1755729840000,0.011486808375451078,2025-08-20T22:44:00+00:00
1755729900000,0.011193808375451085,2025-08-20T22:45:00+00:00
1755729960000,0.01125240837545105,2025-08-20T22:46:00+00:00
1755730020000,0.011105908375451081,2025-08-20T22:47:00+00:00
1755730080000,0.011105908375451081,2025-08-20T22:48:00+00:00
1755730140000,0.011135208375451065,2025-08-20T22:49:00+00:00
1755730200000,0.011193808375451085,2025-08-20T22:50:00+00:00
1755730260000,0.01136960837545109,2025-08-20T22:51:00+00:00
1755730320000,0.01125240837545105,2025-08-20T22:52:00+00:00
1755730380000,0.011164508375451049,2025-08-20T22:53:00+00:00
1755730440000,0.011076608375451097,2025-08-20T22:54:00+00:00
1755730500000,0.011105908375451081,2025-08-20T22:55:00+00:00
1755730560000,0.011018008375451077,2025-08-20T22:56:00+00:00
1755730620000,0.011018008375451077,2025-08-20T22:57:00+00:00
1755730680000,0.011076608375451097,2025-08-20T22:58:00+00:00
1755730740000,0.011135208375451065,2025-08-20T22:59:00+00:00
1755730800000,0.011340308375451054,2025-08-20T23:00:00+00:00
1755730860000,0.01136960837545109,2025-08-20T23:01:00+00:00
1755730920000,0.01136960837545109,2025-08-20T23:02:00+00:00
1755730980000,0.011428208375451058,2025-08-20T23:03:00+00:00
1755731040000,0.011516108375451061,2025-08-20T23:04:00+00:00
1755731100000,0.011691908375451069,2025-08-20T23:05:00+00:00
1755731160000,0.011662608375451085,2025-08-20T23:06:00+00:00
1755731220000,0.011662608375451085,2025-08-20T23:07:00+00:00
1755731280000,0.011516108375451061,2025-08-20T23:08:00+00:00
1755731340000,0.011398908375451074,2025-08-20T23:09:00+00:00
1755731400000,0.011574708375451081,2025-08-20T23:10:00+00:00
1755731460000,0.011633308375451049,2025-08-20T23:11:00+00:00
1755731520000,0.011779808375451072,2025-08-20T23:12:00+00:00
1755731580000,0.011838408375451092,2025-08-20T23:13:00+00:00
1755731640000,0.011838408375451092,2025-08-20T23:14:00+00:00
1755731700000,0.011897008375451058,2025-08-20T23:15:00+00:00
1755731760000,0.011897008375451058,2025-08-20T23:16:00+00:00
1755731820000,0.011809108375451054,2025-08-20T23:17:00+00:00
1755731880000,0.011809108375451054,2025-08-20T23:18:00+00:00
1755731940000,0.011955608375451078,2025-08-20T23:19:00+00:00
1755732000000,0.012043508375451081,2025-08-20T23:20:00+00:00
1755732060000,0.012102108375451049,2025-08-20T23:21:00+00:00
1755732120000,0.012131408375451085,2025-08-20T23:22:00+00:00
1755732180000,0.011867708375451074,2025-08-20T23:23:00+00:00
1755732240000,0.011955608375451078,2025-08-20T23:24:00+00:00
1755732300000,0.011867708375451074,2025-08-20T23:25:00+00:00
1755732360000,0.011955608375451078,2025-08-20T23:26:00+00:00
1755732420000,0.011955608375451078,2025-08-20T23:27:00+00:00
1755732480000,0.011984908375451062,2025-08-20T23:28:00+00:00
1755732540000,0.012102108375451049,2025-08-20T23:29:00+00:00
1755732600000,0.012131408375451085,2025-08-20T23:30:00+00:00
1755732660000,0.012160708375451069,2025-08-20T23:31:00+00:00
1755732720000,0.012102108375451049,2025-08-20T23:32:00+00:00
1755732780000,0.012131408375451085,2025-08-20T23:33:00+00:00
1755732840000,0.012072808375451065,2025-08-20T23:34:00+00:00
1755732900000,0.011955608375451078,2025-08-20T23:35:00+00:00
1755732960000,0.011926308375451094,2025-08-20T23:36:00+00:00
1755733020000,0.011779808375451072,2025-08-20T23:37:00+00:00
1755733080000,0.011809108375451054,2025-08-20T23:38:00+00:00
1755733140000,0.011809108375451054,2025-08-20T23:39:00+00:00
1755733200000,0.011516108375451061,2025-08-20T23:40:00+00:00
1755733260000,0.011604008375451065,2025-08-20T23:41:00+00:00
1755733320000,0.011545408375451097,2025-08-20T23:42:00+00:00
1755733380000,0.011574708375451081,2025-08-20T23:43:00+00:00
1755733440000,0.011486808375451078,2025-08-20T23:44:00+00:00
1755733500000,0.011662608375451085,2025-08-20T23:45:00+00:00
1755733560000,0.011691908375451069,2025-08-20T23:46:00+00:00
1755733620000,0.011604008375451065,2025-08-20T23:47:00+00:00
1755733680000,0.011809108375451054,2025-08-20T23:48:00+00:00
1755733740000,0.011838408375451092,2025-08-20T23:49:00+00:00
1755733800000,0.011926308375451094,2025-08-20T23:50:00+00:00
1755733860000,0.012102108375451049,2025-08-20T23:51:00+00:00
1755733920000,0.012160708375451069,2025-08-20T23:52:00+00:00
1755733980000,0.012102108375451049,2025-08-20T23:53:00+00:00
1755734040000,0.012102108375451049,2025-08-20T23:54:00+00:00
1755734100000,0.012014208375451097,2025-08-20T23:55:00+00:00
1755734160000,0.012072808375451065,2025-08-20T23:56:00+00:00
1755734220000,0.011867708375451074,2025-08-20T23:57:00+00:00
1755734280000,0.011809108375451054,2025-08-20T23:58:00+00:00
1755734340000,0.011779808375451072,2025-08-20T23:59:00+00:00
1755734400000,0.011838408375451092,2025-08-21T00:00:00+00:00
